timestamp,image_index,image_shape,label_shape,generated_images,duration_seconds,memory_before_mb,memory_after_mb,memory_delta_mb,input_image_mb,generated_images_mb,generated_labels_mb
2026-06-18T15:28:16,0,"(512, 256)","(8,)",20,0.005766,1693.242,1693.242,0.0,0.5,10.0,0.001526
2026-06-18T15:28:16,1,"(512, 256)","(8,)",20,0.012224,1693.242,1693.375,0.133,0.5,10.0,0.001526
2026-06-18T15:28:16,2,"(512, 256)","(8,)",20,0.009478,1693.375,1703.375,10.0,0.5,10.0,0.001526
2026-06-18T15:28:16,3,"(512, 256)","(8,)",20,0.003875,1703.375,1713.375,10.0,0.5,10.0,0.001526
2026-06-18T15:28:16,4,"(512, 256)","(8,)",20,0.004324,1713.375,1723.375,10.0,0.5,10.0,0.001526
2026-06-18T15:28:16,5,"(512, 256)","(8,)",20,0.009218,1723.375,1733.375,10.0,0.5,10.0,0.001526
2026-06-18T15:28:16,6,"(512, 256)","(8,)",20,0.005922,1733.375,1743.375,10.0,0.5,10.0,0.001526
2026-06-18T15:28:16,7,"(512, 256)","(8,)",20,0.009745,1743.375,1753.375,10.0,0.5,10.0,0.001526
2026-06-18T15:28:16,8,"(512, 256)","(8,)",20,0.003883,1753.375,1763.375,10.0,0.5,10.0,0.001526
2026-06-18T15:28:16,9,"(512, 256)","(8,)",20,0.00471,1763.375,1773.375,10.0,0.5,10.0,0.001526
2026-06-18T15:28:16,10,"(512, 256)","(8,)",20,0.01274,1773.375,1783.375,10.0,0.5,10.0,0.001526
2026-06-18T15:28:16,11,"(512, 256)","(8,)",20,0.007491,1783.375,1793.375,10.0,0.5,10.0,0.001526
2026-06-18T15:28:16,12,"(512, 256)","(8,)",20,0.014059,1793.375,1803.375,10.0,0.5,10.0,0.001526
2026-06-18T15:28:16,13,"(512, 256)","(8,)",20,0.009813,1803.375,1813.375,10.0,0.5,10.0,0.001526
2026-06-18T15:28:16,14,"(512, 256)","(8,)",20,0.008211,1813.375,1823.375,10.0,0.5,10.0,0.001526
2026-06-18T15:28:16,15,"(512, 256)","(8,)",20,0.012461,1823.375,1833.375,10.0,0.5,10.0,0.001526
2026-06-18T15:28:16,16,"(512, 256)","(8,)",20,0.012358,1833.375,1843.375,10.0,0.5,10.0,0.001526
2026-06-18T15:28:16,17,"(512, 256)","(8,)",20,0.014655,1843.375,1853.375,10.0,0.5,10.0,0.001526
2026-06-18T15:28:16,18,"(512, 256)","(8,)",20,0.008125,1853.375,1863.375,10.0,0.5,10.0,0.001526
2026-06-18T15:28:16,19,"(512, 256)","(8,)",20,0.012667,1863.375,1873.375,10.0,0.5,10.0,0.001526
