timestamp,image_index,image_shape,label_shape,generated_images,duration_seconds,memory_before_mb,memory_after_mb,memory_delta_mb,input_image_mb,generated_images_mb,generated_labels_mb
2026-06-22T10:22:35,0,"(512, 256)","(8,)",20,0.004277,1693.805,1693.805,0.0,0.5,10.0,0.001526
2026-06-22T10:22:35,1,"(512, 256)","(8,)",20,0.016511,1693.805,1693.938,0.133,0.5,10.0,0.001526
2026-06-22T10:22:35,2,"(512, 256)","(8,)",20,0.017984,1693.938,1703.938,10.0,0.5,10.0,0.001526
2026-06-22T10:22:35,3,"(512, 256)","(8,)",20,0.011579,1703.938,1713.938,10.0,0.5,10.0,0.001526
2026-06-22T10:22:35,4,"(512, 256)","(8,)",20,0.015777,1713.938,1723.938,10.0,0.5,10.0,0.001526
2026-06-22T10:22:35,5,"(512, 256)","(8,)",20,0.015509,1723.938,1733.938,10.0,0.5,10.0,0.001526
2026-06-22T10:22:35,6,"(512, 256)","(8,)",20,0.0125,1733.938,1743.938,10.0,0.5,10.0,0.001526
2026-06-22T10:22:35,7,"(512, 256)","(8,)",20,0.005743,1743.938,1753.938,10.0,0.5,10.0,0.001526
2026-06-22T10:22:35,8,"(512, 256)","(8,)",20,0.012292,1753.938,1763.938,10.0,0.5,10.0,0.001526
2026-06-22T10:22:35,9,"(512, 256)","(8,)",20,0.00804,1763.938,1773.938,10.0,0.5,10.0,0.001526
2026-06-22T10:22:35,10,"(512, 256)","(8,)",20,0.007544,1773.938,1783.938,10.0,0.5,10.0,0.001526
2026-06-22T10:22:35,11,"(512, 256)","(8,)",20,0.005656,1783.938,1793.938,10.0,0.5,10.0,0.001526
2026-06-22T10:22:35,12,"(512, 256)","(8,)",20,0.005553,1793.938,1803.938,10.0,0.5,10.0,0.001526
2026-06-22T10:22:35,13,"(512, 256)","(8,)",20,0.012504,1803.938,1813.938,10.0,0.5,10.0,0.001526
2026-06-22T10:22:35,14,"(512, 256)","(8,)",20,0.016488,1813.938,1823.938,10.0,0.5,10.0,0.001526
2026-06-22T10:22:35,15,"(512, 256)","(8,)",20,0.003845,1823.938,1833.938,10.0,0.5,10.0,0.001526
2026-06-22T10:22:35,16,"(512, 256)","(8,)",20,0.003458,1833.938,1843.938,10.0,0.5,10.0,0.001526
2026-06-22T10:22:35,17,"(512, 256)","(8,)",20,0.00328,1843.938,1853.938,10.0,0.5,10.0,0.001526
2026-06-22T10:22:35,18,"(512, 256)","(8,)",20,0.015097,1853.938,1863.938,10.0,0.5,10.0,0.001526
2026-06-22T10:22:35,19,"(512, 256)","(8,)",20,0.01432,1863.938,1873.938,10.0,0.5,10.0,0.001526
