timestamp,image_index,image_shape,label_shape,generated_images,duration_seconds,memory_before_mb,memory_after_mb,memory_delta_mb,input_image_mb,generated_images_mb,generated_labels_mb
2026-06-19T14:15:51,0,"(512, 256)","(8,)",20,0.006265,1682.453,1682.453,0.0,0.5,10.0,0.001526
2026-06-19T14:15:51,1,"(512, 256)","(8,)",20,0.006114,1682.453,1682.582,0.129,0.5,10.0,0.001526
2026-06-19T14:15:51,2,"(512, 256)","(8,)",20,0.013577,1682.582,1692.582,10.0,0.5,10.0,0.001526
2026-06-19T14:15:51,3,"(512, 256)","(8,)",20,0.009112,1692.582,1702.582,10.0,0.5,10.0,0.001526
2026-06-19T14:15:51,4,"(512, 256)","(8,)",20,0.00762,1702.582,1712.582,10.0,0.5,10.0,0.001526
2026-06-19T14:15:51,5,"(512, 256)","(8,)",20,0.008481,1712.582,1722.582,10.0,0.5,10.0,0.001526
2026-06-19T14:15:51,6,"(512, 256)","(8,)",20,0.006981,1722.582,1732.582,10.0,0.5,10.0,0.001526
2026-06-19T14:15:51,7,"(512, 256)","(8,)",20,0.006924,1732.582,1742.582,10.0,0.5,10.0,0.001526
2026-06-19T14:15:51,8,"(512, 256)","(8,)",20,0.009163,1742.582,1752.582,10.0,0.5,10.0,0.001526
2026-06-19T14:15:51,9,"(512, 256)","(8,)",20,0.009531,1752.582,1762.582,10.0,0.5,10.0,0.001526
2026-06-19T14:15:51,10,"(512, 256)","(8,)",20,0.007068,1762.582,1772.582,10.0,0.5,10.0,0.001526
2026-06-19T14:15:51,11,"(512, 256)","(8,)",20,0.009634,1772.582,1782.582,10.0,0.5,10.0,0.001526
2026-06-19T14:15:51,12,"(512, 256)","(8,)",20,0.010118,1782.582,1792.574,9.992,0.5,10.0,0.001526
2026-06-19T14:15:51,13,"(512, 256)","(8,)",20,0.017977,1792.574,1802.559,9.984,0.5,10.0,0.001526
2026-06-19T14:15:51,14,"(512, 256)","(8,)",20,0.018296,1802.559,1812.559,10.0,0.5,10.0,0.001526
2026-06-19T14:15:51,15,"(512, 256)","(8,)",20,0.025818,1812.559,1822.559,10.0,0.5,10.0,0.001526
2026-06-19T14:15:51,16,"(512, 256)","(8,)",20,0.119921,1822.559,1832.562,10.004,0.5,10.0,0.001526
2026-06-19T14:15:51,17,"(512, 256)","(8,)",20,0.00703,1832.562,1842.562,10.0,0.5,10.0,0.001526
2026-06-19T14:15:51,18,"(512, 256)","(8,)",20,0.007316,1842.562,1852.562,10.0,0.5,10.0,0.001526
2026-06-19T14:15:51,19,"(512, 256)","(8,)",20,0.009089,1852.562,1862.562,10.0,0.5,10.0,0.001526
