timestamp,image_index,image_shape,label_shape,generated_images,duration_seconds,memory_before_mb,memory_after_mb,memory_delta_mb,input_image_mb,generated_images_mb,generated_labels_mb
2026-06-24T13:55:14,0,"(512, 256)","(8,)",20,0.002821,1678.836,1678.836,0.0,0.5,10.0,0.001526
2026-06-24T13:55:14,1,"(512, 256)","(8,)",20,0.003717,1678.836,1678.965,0.129,0.5,10.0,0.001526
2026-06-24T13:55:14,2,"(512, 256)","(8,)",20,0.004256,1678.965,1688.965,10.0,0.5,10.0,0.001526
2026-06-24T13:55:14,3,"(512, 256)","(8,)",20,0.003277,1688.965,1698.965,10.0,0.5,10.0,0.001526
2026-06-24T13:55:14,4,"(512, 256)","(8,)",20,0.004265,1698.965,1708.965,10.0,0.5,10.0,0.001526
2026-06-24T13:55:14,5,"(512, 256)","(8,)",20,0.009567,1708.965,1718.93,9.965,0.5,10.0,0.001526
2026-06-24T13:55:14,6,"(512, 256)","(8,)",20,0.006016,1718.93,1728.93,10.0,0.5,10.0,0.001526
2026-06-24T13:55:14,7,"(512, 256)","(8,)",20,0.105031,1728.93,1738.93,10.0,0.5,10.0,0.001526
2026-06-24T13:55:14,8,"(512, 256)","(8,)",20,0.014902,1738.93,1748.93,10.0,0.5,10.0,0.001526
2026-06-24T13:55:14,9,"(512, 256)","(8,)",20,0.014047,1748.93,1758.93,10.0,0.5,10.0,0.001526
2026-06-24T13:55:14,10,"(512, 256)","(8,)",20,0.017026,1758.93,1768.93,10.0,0.5,10.0,0.001526
2026-06-24T13:55:14,11,"(512, 256)","(8,)",20,0.014937,1768.93,1778.93,10.0,0.5,10.0,0.001526
2026-06-24T13:55:14,12,"(512, 256)","(8,)",20,0.014783,1778.93,1788.93,10.0,0.5,10.0,0.001526
2026-06-24T13:55:14,13,"(512, 256)","(8,)",20,0.032529,1788.93,1798.93,10.0,0.5,10.0,0.001526
2026-06-24T13:55:14,14,"(512, 256)","(8,)",20,0.014096,1798.93,1808.93,10.0,0.5,10.0,0.001526
2026-06-24T13:55:14,15,"(512, 256)","(8,)",20,0.012681,1808.93,1818.93,10.0,0.5,10.0,0.001526
2026-06-24T13:55:14,16,"(512, 256)","(8,)",20,0.011503,1818.93,1828.93,10.0,0.5,10.0,0.001526
2026-06-24T13:55:14,17,"(512, 256)","(8,)",20,0.015568,1828.93,1838.93,10.0,0.5,10.0,0.001526
2026-06-24T13:55:14,18,"(512, 256)","(8,)",20,0.014925,1838.93,1848.93,10.0,0.5,10.0,0.001526
2026-06-24T13:55:14,19,"(512, 256)","(8,)",20,0.019857,1848.93,1858.93,10.0,0.5,10.0,0.001526
