timestamp,image_index,image_shape,label_shape,generated_images,duration_seconds,memory_before_mb,memory_after_mb,memory_delta_mb,input_image_mb,generated_images_mb,generated_labels_mb
2026-06-24T13:33:16,0,"(512, 256)","(8,)",20,0.00406,1693.91,1693.91,0.0,0.5,10.0,0.001526
2026-06-24T13:33:16,1,"(512, 256)","(8,)",20,0.004646,1693.91,1694.039,0.129,0.5,10.0,0.001526
2026-06-24T13:33:16,2,"(512, 256)","(8,)",20,0.007522,1694.039,1704.086,10.047,0.5,10.0,0.001526
2026-06-24T13:33:16,3,"(512, 256)","(8,)",20,0.003067,1704.086,1714.086,10.0,0.5,10.0,0.001526
2026-06-24T13:33:16,4,"(512, 256)","(8,)",20,0.004218,1714.086,1724.086,10.0,0.5,10.0,0.001526
2026-06-24T13:33:16,5,"(512, 256)","(8,)",20,0.004425,1724.086,1734.086,10.0,0.5,10.0,0.001526
2026-06-24T13:33:16,6,"(512, 256)","(8,)",20,0.004503,1734.086,1744.086,10.0,0.5,10.0,0.001526
2026-06-24T13:33:16,7,"(512, 256)","(8,)",20,0.003418,1744.086,1754.086,10.0,0.5,10.0,0.001526
2026-06-24T13:33:16,8,"(512, 256)","(8,)",20,0.00366,1754.086,1764.086,10.0,0.5,10.0,0.001526
2026-06-24T13:33:16,9,"(512, 256)","(8,)",20,0.005177,1764.086,1774.086,10.0,0.5,10.0,0.001526
2026-06-24T13:33:16,10,"(512, 256)","(8,)",20,0.005011,1774.086,1784.086,10.0,0.5,10.0,0.001526
2026-06-24T13:33:16,11,"(512, 256)","(8,)",20,0.002924,1784.086,1794.086,10.0,0.5,10.0,0.001526
2026-06-24T13:33:16,12,"(512, 256)","(8,)",20,0.003034,1794.086,1804.086,10.0,0.5,10.0,0.001526
2026-06-24T13:33:16,13,"(512, 256)","(8,)",20,0.005056,1804.086,1814.086,10.0,0.5,10.0,0.001526
2026-06-24T13:33:16,14,"(512, 256)","(8,)",20,0.003543,1814.086,1824.086,10.0,0.5,10.0,0.001526
2026-06-24T13:33:16,15,"(512, 256)","(8,)",20,0.00302,1824.086,1834.086,10.0,0.5,10.0,0.001526
2026-06-24T13:33:16,16,"(512, 256)","(8,)",20,0.003489,1834.086,1844.086,10.0,0.5,10.0,0.001526
2026-06-24T13:33:16,17,"(512, 256)","(8,)",20,0.008008,1844.086,1854.086,10.0,0.5,10.0,0.001526
2026-06-24T13:33:16,18,"(512, 256)","(8,)",20,0.006477,1854.086,1864.086,10.0,0.5,10.0,0.001526
2026-06-24T13:33:16,19,"(512, 256)","(8,)",20,0.00269,1864.086,1874.086,10.0,0.5,10.0,0.001526
